Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
22320	-2599.125	-2705.217	106.0925	0.0142064	0.0131216	0.00902721	0.00619464	0.00147256	0.0719107	0.00711499	0.00571744	0.0195531	0.00444779	0.000987329	0.00190361	0.00032373	0.0135752	0.000265829	0.00230683	0.00194727	0.00118146	0.000892668	0.000648267	0.00397728	0.00977091	0.0126099	0.0132278	0.00813981	0.00784818	0.00603559	0.00184978	0.00707717	0.00187924	0.00146151	0.00635895	0.000141271	0.0119554	0.0154665	0.0102541	0.00945232	0.0262577	0.00637883	0.0408244	0.0227204	0.00479692	0.0026433	0.0103396	0.00360779	0.00291216	0.000297844	0.0163089	0.0320321	0.00399263	0.0321485	0.00857848	0.00268526	0.0211196	0.0095045	0.0157932	0.0251907	0.0165727	0.00860341	0.0331373	0.0232535	0.0114054	0.00722622	0.00776346	0.0187942	0.0348873	0.0244031	0.494776	0.380495	0.0457324	0.0789968	1.043423	0.130199	0.377987	0.622013	0.869801	0.096165	0.319165	0.700264	1.42803	3.13318	10.3988	1.693203	0.0182488	0.0168554	0.0115959	0.00795732	0.00189157	0.0923728	0.00913956	0.00734432	0.0251169	0.0057134	0.00126827	0.00244528	0.000415847	0.017438	0.000341471	0.00296323	0.00250136	0.00151764	0.00114668	0.00083273	0.00510901	0.0125512	0.016198	0.0169917	0.010456	0.0100814	0.00775301	0.00237613	0.00909096	0.00241398	0.00187738	0.00816838	0.000181469	0.0153573	0.0198675	0.0131719	0.012142	0.0337293	0.00819391	0.052441	0.0291855	0.00616187	0.00339545	0.0132818	0.00463438	0.00374082	0.000382595	0.0209496	0.0411468	0.00512872	0.0412963	0.0110195	0.00344935	0.0271292	0.012209	0.0202871	0.0323586	0.0212884	0.0110515	0.0425665	0.0298702	0.0146507	0.00928242	0.00997255	0.0241421	0.0448144	0.031347	0.7784837	0.2475129	0.00879437	0.226812	0.773188	0.991206
22356	-2592.698	-2699.169	106.4702	0.0216885	0.00602711	0.00910684	0.0127775	0.00989077	0.0765923	0.00331598	0.00202827	0.0199121	0.00645015	0.00477593	0.000617365	0.00783924	0.00202593	0.00343132	0.00443393	0.0131676	0.00218411	0.000734101	0.00422525	0.00239789	0.00547234	0.000137638	0.0139573	0.0110568	0.0104247	0.0130511	0.0089831	0.0109952	0.00256339	0.00110248	0.00668123	0.00216257	0.00998909	0.0227003	0.0111609	0.000613172	0.0263087	0.00763442	0.0485728	0.0271968	0.0119749	0.00708612	0.0156065	0.00114022	0.00972091	0.000375616	0.0251191	0.00929751	0.00381388	0.0156656	0.0250887	0.00143824	0.0271714	0.0173261	0.0170929	0.0172039	0.00519019	0.00802846	0.0296866	0.0152126	0.01084	0.00609216	0.0107878	0.0183732	0.025786	0.0174988	0.370767	0.454307	0.12165	0.0532753	0.8200085	0.101283	0.359946	0.640054	0.898717	0.123904	0.361157	0.727795	1.37401	2.76888	8.07076	1.509947	0.0268753	0.00746851	0.0112848	0.0158333	0.0122562	0.0949095	0.00410901	0.00251334	0.0246741	0.00799271	0.0059181	0.000765009	0.009714	0.00251044	0.00425192	0.00549432	0.0163167	0.00270645	0.000909663	0.00523573	0.00297135	0.00678106	0.000170554	0.0172952	0.013701	0.0129178	0.0161723	0.0111314	0.0136247	0.00317644	0.00136614	0.00827906	0.00267975	0.012378	0.0281291	0.01383	0.000759813	0.0326005	0.0094602	0.0601891	0.0337009	0.0148387	0.00878078	0.0193388	0.00141291	0.0120457	0.000465445	0.0311264	0.011521	0.00472598	0.0194121	0.0310887	0.0017822	0.0336695	0.0214697	0.0211807	0.0213182	0.00643143	0.00994848	0.0367863	0.0188508	0.0134324	0.00754911	0.0133677	0.0227672	0.0319528	0.0216836	0.8070035	0.3016254	0.016103	0.252956	0.747044	0.983897
22392	-2606.786	-2713.102	106.3164	0.0314799	0.0101087	0.00595586	0.0285488	0.0119603	0.119963	0.00096769	0.000617158	0.038145	0.00785617	0.00194006	0.0141227	0.00613709	0.0194241	0.00412406	0.0143029	0.000737458	0.00983943	0.00030102	0.00131639	0.00212562	0.00982807	0.00137739	0.0171229	0.00921608	0.0105823	0.0177406	0.0151747	0.00699643	0.00391392	0.00780276	0.0152975	0.0118355	0.00762344	0.0423706	0.0174062	0.0218805	0.0304696	0.0121681	0.0295565	0.069419	0.0168162	0.016281	0.023561	0.00246891	0.0152784	0.00449552	0.0268938	0.020665	0.00148314	0.0513309	0.0314472	0.000839897	0.0173904	0.0175556	0.0206602	0.0182363	0.0243111	0.0108643	0.04169	0.0452508	0.0304635	0.00821013	0.0453746	0.0290681	0.0557685	0.0218036	0.329625	0.564086	0.080043	0.0262461	0.7232404	0.0869635	0.349413	0.650586	0.913037	0.171319	0.422985	0.764575	1.30792	2.36415	5.83706	1.275658	0.0244796	0.00786077	0.00463144	0.0222003	0.00930063	0.0932866	0.000752502	0.000479919	0.0296626	0.00610917	0.00150864	0.0109822	0.00477236	0.0151047	0.00320698	0.0111224	0.000573467	0.00765141	0.000234081	0.00102366	0.00165294	0.00764257	0.0010711	0.0133153	0.00716667	0.00822909	0.0137955	0.0118003	0.00544062	0.00304357	0.00606764	0.0118958	0.0092036	0.00592819	0.0329485	0.0135355	0.0170149	0.023694	0.00946223	0.022984	0.0539821	0.0130768	0.0126606	0.0183216	0.00191989	0.0118809	0.00349584	0.0209133	0.0160696	0.00115333	0.0399163	0.0244542	0.000653127	0.0135233	0.0136517	0.0160659	0.0141811	0.0189049	0.00844837	0.0324192	0.0351883	0.0236893	0.00638442	0.0352845	0.0226041	0.0433671	0.016955	1.285964	0.2966641	0.0153696	0.250794	0.749206	0.98463
22428	-2607.135	-2712.822	105.6869	0.0425614	0.0322011	0.0236953	0.0381693	0.0287491	0.218728	0.0136111	0.00651803	0.0405218	0.010237	0.0167383	0.0238698	0.0117564	0.0114565	0.00732361	0.0208251	0.00234399	0.0176903	0.000145438	0.0168927	0.00947268	0.000740448	0.0157376	0.0227253	0.0170539	0.0106488	0.0104996	0.00167919	0.0125948	0.00101369	0.0127161	0.0136717	0.00104282	0.0106638	0.0674601	0.0265454	0.0232971	0.0539821	0.0218809	0.0647747	0.0681106	0.0172231	0.00824402	0.0243858	0.0125622	0.00986214	0.00395605	0.0290146	0.0338959	0.0144934	0.0580305	0.0329097	0.00223803	0.0313537	0.0188895	0.0341503	0.0305679	0.0211334	0.0182114	0.0840724	0.03415	0.0190698	0.00404759	0.0157906	0.014567	0.109647	0.0278739	0.586288	0.245347	0.0424658	0.125899	0.79677	0.0979481	0.357606	0.642394	0.902052	0.18973	0.444575	0.776543	1.28776	2.24934	5.27064	1.201851	0.0241732	0.0182889	0.013458	0.0216786	0.0163284	0.124229	0.00773055	0.00370198	0.0230148	0.00581424	0.00950668	0.0135571	0.0066772	0.00650684	0.00415953	0.0118279	0.00133129	0.0100474	8.26029e-05	0.00959439	0.00538011	0.000420546	0.00893834	0.0129071	0.00968594	0.00604808	0.00596339	0.000953716	0.00715333	0.000575737	0.00722222	0.00776497	0.000592279	0.00605663	0.0383147	0.0150768	0.0132319	0.0306597	0.0124275	0.0367895	0.0386841	0.00978203	0.00468228	0.0138502	0.00713481	0.00560131	0.00224688	0.0164791	0.0192515	0.00823168	0.032959	0.0186914	0.00127111	0.0178077	0.0107285	0.019396	0.0173614	0.0120029	0.0103434	0.0477498	0.0193959	0.0108309	0.00229887	0.00896843	0.00827346	0.0622752	0.0158313	1.760685	0.2425772	0.00821592	0.22412	0.77588	0.991784
22464	-2601.925	-2708.344	106.4196	0.0117836	0.0204654	0.009634	0.0203816	0.000703552	0.144553	0.00529343	0.00888963	0.0371755	0.00873007	0.00255402	0.00978443	0.0067038	0.00509249	0.0176638	0.00550926	0.0236451	0.0186631	0.00297236	0.0022851	0.00214616	0.00163551	0.00538501	0.0286521	0.00697408	0.0132807	0.0196398	0.0115051	0.0117194	0.00187003	0.00796634	0.0103044	0.00163861	0.0139564	0.0268033	0.015855	0.00123451	0.0170723	0.0140375	0.0644563	0.0309872	0.0190648	0.00776518	0.0153859	0.00401244	0.000409533	0.000557767	0.0448698	0.03154	0.0342035	0.0200755	0.0228882	0.0154654	0.0394865	0.0141796	0.0173126	0.0244261	0.0164499	0.0244263	0.0456036	0.0163664	0.027126	0.0164789	0.000311403	0.0300164	0.0292818	0.0525458	0.420471	0.407284	0.0481021	0.124142	0.7152195	0.0857253	0.348438	0.651562	0.914275	0.192091	0.447265	0.778005	1.28534	2.23581	5.20587	1.192909	0.00950407	0.0165063	0.00777028	0.0164388	0.000567448	0.116589	0.00426941	0.00716991	0.0299838	0.00704121	0.00205994	0.00789161	0.00540693	0.00410734	0.0142467	0.00444348	0.0190709	0.0150527	0.00239735	0.00184304	0.00173098	0.00131912	0.00434327	0.0231093	0.00562493	0.0107115	0.0158404	0.00927942	0.00945223	0.00150827	0.00642523	0.00831098	0.00132162	0.0112565	0.0216182	0.0127878	0.000995692	0.0137696	0.0113219	0.051987	0.0249927	0.0153766	0.00626299	0.0124095	0.00323622	0.000330308	0.000449865	0.0361896	0.0254385	0.0275868	0.0161919	0.0184604	0.0124736	0.0318477	0.0114365	0.0139635	0.0197008	0.0132676	0.019701	0.0367815	0.0132003	0.0218784	0.013291	0.000251161	0.0242096	0.0236172	0.0423807	1.239852	0.3696077	0.027013	0.278702	0.721298	0.972987
22500	-2603.186	-2709.342	106.1566	0.0241646	0.000970802	0.0018258	0.0158958	0.0046147	0.0956562	0.0147896	0.00306988	0.0219035	0.00268622	0.000848497	0.00231163	0.000521025	0.00303019	0.0022193	0.00415712	0.0149467	0.00334115	0.00304291	0.000225601	0.00342608	0.000633188	0.00874944	0.0120761	0.00485378	0.00864322	0.00549377	0.00689159	0.00357378	0.000252472	0.0056476	0.00506467	0.00251748	0.0110424	0.0160482	0.00329059	0.00539855	0.00835646	0.0075717	0.0316324	0.0175704	0.013331	0.000832999	0.0075496	0.00193633	0.00139468	0.000976174	0.0145195	0.0222925	0.0108337	0.0221141	0.0138878	0.00341952	0.0131601	0.00579653	0.00574709	0.0216779	0.0165651	0.00392478	0.0248897	0.0150834	0.0078985	0.0184627	0.00292301	0.0201426	0.0131836	0.0224461	0.392079	0.453429	0.119713	0.0347798	1.013725	0.126664	0.375967	0.624033	0.873336	0.0983613	0.322699	0.702674	1.42313	3.09886	10.1666	1.676875	0.0348221	0.00139896	0.00263105	0.0229064	0.00664996	0.137844	0.0213124	0.00442382	0.0315637	0.00387095	0.00122272	0.00333114	0.000750817	0.00436661	0.00319809	0.00599057	0.0215388	0.00481472	0.00438495	0.000325099	0.00493711	0.000912447	0.0126083	0.0174022	0.00699448	0.0124552	0.00791673	0.00993105	0.00514995	0.000363821	0.0081384	0.00729838	0.00362778	0.0159125	0.0231261	0.00474187	0.00777952	0.012042	0.0109111	0.0455835	0.0253197	0.0192106	0.00120038	0.0108793	0.00279033	0.00200978	0.0014067	0.0209232	0.0321244	0.0156117	0.0318673	0.0200129	0.00492765	0.0189641	0.00835302	0.00828177	0.0312387	0.0238709	0.00565576	0.035867	0.0217357	0.011382	0.0266054	0.00421216	0.0290262	0.018998	0.0323457	0.6939441	0.3446665	0.0228564	0.270027	0.729973	0.977143
22536	-2602.312	-2709.117	106.8053	0.029273	0.0214048	0.00937477	0.026427	0.0227699	0.128127	0.013788	0.00212066	0.0315642	0.00166435	0.00871406	0.00420243	0.000945187	0.00924483	0.00567114	0.0168816	0.00690095	0.026783	0.00294451	0.000851761	0.0028643	0.0010906	0.0136528	0.0214621	0.00666396	0.0217257	0.00875645	0.00718696	0.0102219	0.00301796	0.0102718	0.0128968	0.00569847	0.0190167	0.0211211	0.009534	0.0372709	0.0293664	0.0105213	0.0418703	0.0427668	0.0146767	0.00169314	0.0112775	0.000604954	0.0058698	0.00112322	0.0252199	0.0336732	0.0182248	0.0338841	0.0138651	0.000783389	0.0141246	0.0162793	0.0251043	0.0204049	0.0149244	0.00999807	0.0294834	0.0278937	0.0140112	0.00775654	0.00241352	0.0149998	0.0262271	0.00979964	0.207818	0.541288	0.0699145	0.18098	0.2775235	0.012649	0.242032	0.757968	0.987351	0.144759	0.389623	0.745227	1.34187	2.56659	6.90805	1.397466	0.0265889	0.0194422	0.0085152	0.0240039	0.0206822	0.116379	0.0125238	0.00192622	0.02867	0.00151175	0.00791506	0.00381711	0.000858523	0.00839717	0.00515115	0.0153337	0.0062682	0.0243273	0.00267452	0.000773663	0.00260167	0.000990605	0.012401	0.0194942	0.00605294	0.0197336	0.00795356	0.00652798	0.00928467	0.00274124	0.00932997	0.0117143	0.00517598	0.017273	0.0191845	0.00865982	0.0338535	0.0266738	0.00955656	0.0380312	0.0388455	0.013331	0.00153789	0.0102435	0.000549485	0.0053316	0.00102023	0.0229075	0.0305857	0.0165538	0.0307773	0.0125938	0.00071156	0.0128295	0.0147866	0.0228024	0.018534	0.013556	0.00908134	0.0267801	0.0253361	0.0127265	0.00704534	0.00219222	0.0136245	0.0238224	0.00890111	1.100946	0.3072886	0.0169531	0.255371	0.744629	0.983047
22572	-2610.506	-2716.668	106.1624	0.0207086	0.0159645	0.0171675	0.0119193	0.0262526	0.176089	0.00995907	0.00152512	0.035444	0.00353287	0.011346	0.00667755	0.00358679	0.00917813	0.0106966	0.00513761	0.0132678	0.000918835	0.000596383	0.00321568	0.00154378	0.00791071	0.00245727	0.0115879	0.0150346	0.0215439	0.0152821	0.00460576	0.00408926	0.00256518	0.00611939	0.0112949	0.00394251	0.00892748	0.0234049	0.0135237	0.0305886	0.0244875	0.0040628	0.0390442	0.00683093	0.0106788	0.00144101	0.00797837	0.00442738	0.000783422	0.00500283	0.00793984	0.0333494	0.0160648	0.0183484	0.025226	0.00783087	0.0173033	0.0112672	0.00998031	0.0285896	0.000171656	0.0031958	0.0319723	0.0360938	0.0166513	0.0259338	0.00531779	0.016261	0.0284215	0.0076253	0.323958	0.504348	0.0223953	0.149298	0.8924057	0.111262	0.366595	0.633405	0.888738	0.119481	0.354811	0.723781	1.38163	2.81841	8.36952	1.53623	0.0203048	0.0156532	0.0168327	0.0116868	0.0257407	0.172656	0.00976487	0.00149538	0.0347529	0.00346398	0.0111248	0.00654734	0.00351685	0.00899916	0.010488	0.00503743	0.0130091	0.000900919	0.000584754	0.00315297	0.00151367	0.00775646	0.00240935	0.011362	0.0147414	0.0211238	0.0149841	0.00451595	0.00400952	0.00251516	0.00600006	0.0110747	0.00386563	0.0087534	0.0229486	0.01326	0.0299922	0.02401	0.00398357	0.0382829	0.00669773	0.0104706	0.00141291	0.0078228	0.00434105	0.000768145	0.00490528	0.00778501	0.0326991	0.0157516	0.0179906	0.0247341	0.00767817	0.0169659	0.0110475	0.0097857	0.0280321	0.000168308	0.00313348	0.0313488	0.03539	0.0163266	0.0254281	0.0052141	0.015944	0.0278672	0.00747661	1.019887	0.3301758	0.0205137	0.264598	0.735402	0.979486
22608	-2602.574	-2708.84	106.2654	0.00718817	0.0143962	0.00413487	0.00981552	0.0258447	0.10398	0.00202259	0.00300638	0.0298727	0.00330695	0.00276866	0.000757369	0.00856482	0.00287965	0.0045555	0.00221584	0.00038681	0.0209918	0.00467946	0.0118435	0.000114019	0.00430605	0.000263833	0.0196314	0.00280388	0.0151289	0.00364106	0.00550957	0.00650689	0.00142917	0.0101411	0.00934318	0.00238845	0.00964007	0.0193415	0.0247906	0.0265223	0.0242753	0.0103052	0.039599	0.0184261	0.014424	0.00608221	0.00849051	0.00556174	0.0033657	0.0168707	0.00158201	0.0248617	0.0141386	0.0237502	0.0148024	0.000290911	0.0150176	0.014202	0.0108753	0.0210817	0.0013389	0.00919088	0.0367786	0.0242609	0.00670915	0.00914922	0.00774862	0.00764614	0.0309359	0.011266	0.427431	0.430668	0.0641211	0.0777797	0.9713356	0.121462	0.37291	0.62709	0.878538	0.120485	0.356262	0.724703	1.37987	2.80692	8.29976	1.530177	0.00838036	0.0167839	0.00482066	0.0114435	0.0301311	0.121225	0.00235804	0.003505	0.0348273	0.00385543	0.00322786	0.000882982	0.00998533	0.00335725	0.00531105	0.00258335	0.000450964	0.0244734	0.00545556	0.0138078	0.000132929	0.00502022	0.00030759	0.0228873	0.00326891	0.0176381	0.00424494	0.00642336	0.00758608	0.0016662	0.0118231	0.0108928	0.00278458	0.0112389	0.0225494	0.0289022	0.0309211	0.0283015	0.0120144	0.0461667	0.0214822	0.0168163	0.00709096	0.0098987	0.00648417	0.00392391	0.0196688	0.00184439	0.0289851	0.0164835	0.0276892	0.0172574	0.00033916	0.0175083	0.0165574	0.0126791	0.0245781	0.00156097	0.0107152	0.0428784	0.0282846	0.00782188	0.0106667	0.00903376	0.00891428	0.0360667	0.0131345	0.8577405	0.2621371	0.0106039	0.234468	0.765532	0.989396
22644	-2603.266	-2710.048	106.7819	0.0200633	0.00775113	0.00603557	0.026929	0.00570224	0.110258	0.00033192	0.00181204	0.026857	0.00777941	0.00169248	0.000911846	0.00896623	0.010509	0.00148382	0.00427939	0.00161358	0.00809057	0.0120457	0.000425559	0.00269768	0.00250225	0.0046716	0.0259614	0.0108629	0.0142444	0.00501343	0.00309774	0.0127771	0.00365568	0.0148436	0.00791285	0.000362411	0.0102221	0.0215032	0.0155559	0.0335365	0.0207623	0.0123642	0.0262661	0.0217559	0.0163052	0.00827781	0.0122317	0.00230899	0.0112973	0.0150334	0.00577832	0.0246754	0.0171129	0.0175216	0.0288336	8.6212e-05	0.0261636	0.0142929	0.0239871	0.0169497	0.0166421	0.0119605	0.0251728	0.0151423	0.0245687	0.0117753	0.0158629	0.0161596	0.0162213	0.00641495	0.179907	0.572142	0.199006	0.0489459	0.5637831	0.0609422	0.326031	0.673968	0.939058	0.151225	0.398015	0.750198	1.33298	2.51247	6.61268	1.365869	0.0214608	0.00829102	0.00645596	0.0288047	0.00609941	0.117938	0.00035504	0.00193825	0.0287276	0.00832126	0.00181037	0.000975358	0.00959074	0.011241	0.00158717	0.00457746	0.00172597	0.0086541	0.0128848	0.0004552	0.00288558	0.00267654	0.00499699	0.0277696	0.0116195	0.0152366	0.00536262	0.0033135	0.013667	0.0039103	0.0158775	0.008464	0.000387654	0.0109341	0.0230009	0.0166394	0.0358724	0.0222084	0.0132254	0.0280956	0.0232712	0.0174409	0.00885438	0.0130837	0.00246981	0.0120841	0.0160805	0.00618079	0.0263941	0.0183048	0.018742	0.0308419	9.22169e-05	0.0279859	0.0152884	0.0256578	0.0181303	0.0178013	0.0127936	0.0269261	0.016197	0.02628	0.0125955	0.0169678	0.0172852	0.0173512	0.00686176	0.9348831	0.2220175	0.00599814	0.212275	0.787725	0.994002
22680	-2597.746	-2704.569	106.8232	0.0319099	0.00912388	0.0108591	0.013172	0.0118666	0.0974725	0.000125165	0.0077632	0.0247384	0.00535218	0.00778005	0.00121473	0.00230217	0.0082413	0.00129468	0.0102957	0.0100919	0.00988995	0.00500038	0.0029814	0.00124847	0.00175801	0.0049233	0.0167539	0.00569346	0.0161236	0.0147203	0.00242275	0.00933204	0.00523893	0.00473008	0.0123152	0.00130395	0.00566588	0.0283068	0.0265674	0.0153069	0.0307662	0.00850855	0.0342448	0.0139193	0.0181642	0.0043106	0.0151934	0.00624415	0.00717689	0.00389782	0.0055534	0.0249825	0.00336461	0.0285885	0.0463067	0.000669931	0.0143392	0.00948942	0.0197117	0.0387337	0.0143674	0.0113831	0.0148639	0.0461088	0.0142614	0.0154635	0.0197359	0.0184268	0.0205741	0.0100647	0.243268	0.678321	0.0522724	0.0261387	0.3976407	0.0318219	0.287548	0.712452	0.968178	0.134277	0.375599	0.736753	1.35731	2.66242	7.4473	1.451815	0.0331255	0.00947147	0.0112728	0.0136738	0.0123187	0.101186	0.000129933	0.00805896	0.0256809	0.00555608	0.00807645	0.00126101	0.00238988	0.00855527	0.00134401	0.0106879	0.0104763	0.0102667	0.00519088	0.00309499	0.00129603	0.00182498	0.00511086	0.0173922	0.00591036	0.0167379	0.0152811	0.00251505	0.00968756	0.00543852	0.00491028	0.0127843	0.00135363	0.00588173	0.0293852	0.0275795	0.01589	0.0319383	0.00883269	0.0355495	0.0144495	0.0188562	0.00447482	0.0157722	0.00648203	0.00745031	0.00404631	0.00576497	0.0259342	0.00349279	0.0296776	0.0480708	0.000695453	0.0148854	0.00985093	0.0204626	0.0402093	0.0149147	0.0118168	0.0154301	0.0478654	0.0148048	0.0160526	0.0204878	0.0191288	0.0213579	0.0104482	0.9633015	0.3005731	0.0159466	0.252501	0.747499	0.984053
22716	-2605.496	-2712.207	106.7109	0.0161349	0.00280084	0.0138325	0.0142542	0.012962	0.0702479	0.00330182	0.00509628	0.0218605	0.00446536	0.0100778	0.0141819	0.0163668	0.00550655	0.00883144	0.00225352	0.0103508	0.00458237	0.000737888	0.00684386	6.881e-05	0.00231753	0.0088763	0.0113598	0.0133902	0.0113658	0.00716349	0.00575769	0.0053996	0.000762235	0.0052219	0.00788543	0.00170532	0.00751867	0.0240035	0.0167592	0.0146854	0.0230713	0.00769353	0.0167423	0.02923	0.00894092	0.0102762	0.0125509	0.00106741	0.00052935	0.0019642	0.00947794	0.0165421	0.00585896	0.0365656	0.0244637	0.000264941	0.0191132	0.00273209	0.0103473	0.0275184	0.00922463	0.0121989	0.0238226	0.00942135	0.00349741	0.0235132	0.0108365	0.0182864	0.0148637	0.0306598	0.40032	0.470622	0.0841817	0.044877	0.519632	0.0532869	0.317633	0.682367	0.946713	0.111663	0.343291	0.716366	1.39593	2.91298	8.95555	1.585165	0.0199146	0.00345695	0.0170729	0.0175934	0.0159985	0.0867038	0.00407529	0.00629011	0.0269814	0.00551139	0.0124386	0.0175041	0.0202008	0.00679649	0.0109003	0.00278142	0.0127756	0.00565581	0.000910743	0.00844707	8.4929e-05	0.00286042	0.0109556	0.0140209	0.016527	0.0140283	0.00884158	0.00710646	0.00666449	0.000940793	0.00644516	0.00973263	0.0021048	0.00927996	0.0296265	0.0206852	0.0181255	0.0284759	0.00949578	0.0206642	0.0360773	0.0110354	0.0126835	0.015491	0.00131745	0.000653353	0.00242432	0.0116982	0.0204172	0.00723146	0.0451313	0.0301944	0.000327005	0.0235906	0.00337209	0.0127712	0.0339647	0.0113856	0.0150566	0.0294032	0.0116283	0.0043167	0.0290213	0.013375	0.0225701	0.0183456	0.037842	0.8102052	0.2940241	0.0149838	0.249626	0.750374	0.985016
22752	-2594.31	-2700.632	106.3217	0.0289005	0.00803143	0.0137176	0.0385948	0.0116869	0.12082	0.00274064	0.0128162	0.0378686	0.0126217	0.00162434	0.00625746	0.0259083	0.0231184	0.00508255	0.0139245	0.0194833	0.0021249	0.00385425	0.0010449	0.00022342	0.00455161	0.00506772	0.023146	0.0152826	0.0101079	0.0126636	0.00901805	0.01151	0.00196691	0.00926556	0.015656	0.00266417	0.0176683	0.0359851	0.0240028	0.0151142	0.0256861	0.00880926	0.0384801	0.0149499	0.0170999	0.00436966	0.0308305	0.00447915	0.00126276	0.00414264	0.00878547	0.0360887	0.0120307	0.0533907	0.0347114	0.00092891	0.0210718	0.0162352	0.0384176	0.0293951	0.0229567	0.0285207	0.0603854	0.0190535	0.0113768	0.0357428	0.0207394	0.0232196	0.0408603	0.0546415	0.381566	0.520019	0.0521477	0.046267	0.6925858	0.0821889	0.34559	0.654411	0.917811	0.17716	0.429957	0.768485	1.30126	2.32581	5.64463	1.251419	0.0218484	0.00607164	0.0103703	0.029177	0.0088351	0.0913384	0.00207188	0.00968884	0.0286281	0.00954183	0.00122798	0.00473055	0.0195863	0.0174772	0.00384233	0.0105267	0.014729	0.00160639	0.00291375	0.000789932	0.000168902	0.00344095	0.00383112	0.017498	0.0115534	0.00764145	0.00957351	0.00681751	0.00870137	0.00148695	0.00700462	0.0118357	0.00201407	0.013357	0.0272042	0.0181458	0.0114261	0.0194183	0.00665966	0.0290904	0.0113019	0.0129272	0.00330339	0.0233074	0.00338617	0.000954626	0.00313177	0.00664168	0.0272825	0.00909504	0.0403625	0.0262413	0.000702242	0.0159299	0.0122736	0.0290432	0.0222222	0.0173549	0.0215612	0.0456504	0.0144042	0.00860065	0.027021	0.0156787	0.0175536	0.0308898	0.0413082	1.322778	0.3101871	0.0173933	0.256587	0.743414	0.982607
