Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
27000	-2600.335	-2706.728	106.3934	0.0214462	0.00877254	0.00468124	0.0145594	0.0134273	0.0747529	0.00183525	0.00164206	0.0199935	0.00684175	0.000853733	0.00211487	0.0117807	0.00776703	7.80499e-05	0.0022218	0.00258534	0.00710624	0.00597614	0.000649293	0.00232644	0.00454539	0.00771495	0.0115285	0.0100729	0.0153193	0.0159922	0.00245913	0.00944047	0.00262132	0.0063057	0.00659009	0.00161615	0.00427342	0.0188563	0.0143509	0.00565484	0.0143562	0.0188717	0.018729	0.0270163	0.00493669	0.00191306	0.00633367	0.0127168	0.0199098	0.00584114	0.0258136	0.0046923	0.02148	0.00536881	0.00657034	0.0216151	0.0127231	0.00315646	0.0165379	0.0317464	0.0197994	0.017056	0.00462044	0.0269242	0.00539163	0.00800062	0.0222093	0.0138588	0.00983265	0.0120576	0.231025	0.604853	0.000494769	0.163627	0.8211469	0.101445	0.360058	0.639942	0.898555	0.111865	0.343595	0.716564	1.39555	2.9104	8.93931	1.583852	0.0278945	0.0114102	0.00608877	0.018937	0.0174646	0.0972291	0.00238706	0.00213578	0.0260051	0.00889889	0.00111043	0.00275076	0.0153228	0.0101024	0.000101517	0.00288984	0.00336268	0.0092429	0.007773	0.000844518	0.00302593	0.00591208	0.0100346	0.0149948	0.0131015	0.0199254	0.0208007	0.00319853	0.012279	0.00340948	0.00820165	0.00857156	0.00210208	0.00555833	0.0245259	0.0186658	0.0073551	0.0186728	0.0245459	0.0243604	0.0351394	0.00642103	0.00248826	0.00823804	0.0165405	0.0258962	0.00759742	0.0335751	0.00610316	0.0279385	0.00698308	0.00854587	0.0281142	0.0165486	0.00410553	0.0215104	0.0412917	0.0257526	0.0221843	0.00600968	0.0350196	0.00701275	0.0104062	0.028887	0.0180258	0.0127891	0.015683	0.7688323	0.3530022	0.0242298	0.273017	0.726983	0.97577
27036	-2603.998	-2709.319	105.3216	0.0216434	0.0168969	0.00132412	0.0241296	0.0027549	0.113949	0.000514585	0.00496504	0.025923	0.00533706	0.00720822	0.0194144	0.00643712	0.00380676	0.000391982	0.00546307	0.00318061	0.00457349	2.64612e-05	5.0679e-05	0.000407031	0.0117806	0.0254609	0.0116844	0.00302851	0.0121736	0.0159079	0.00633789	0.00816966	0.00468434	0.00659051	0.00546704	0.00414959	0.00521313	0.0176949	0.00632169	0.00354871	0.00997116	0.0298846	0.0123235	0.0200952	0.00249305	0.00856954	0.00405302	0.0172329	0.0127323	0.00947905	0.0198848	0.00504762	0.0250163	0.00919055	0.00966567	0.0338877	0.0135885	0.000845182	0.00333331	0.0279498	0.0123846	0.0286903	0.000343295	0.0286162	0.0162511	0.0135128	0.0152235	0.0117315	0.0151069	0.0310074	0.244049	0.638693	0.00251212	0.114746	1.801716	0.19751	0.410018	0.589982	0.80249	0.112416	0.344419	0.7171	1.39451	2.90344	8.89549	1.580299	0.0250293	0.0195402	0.00153127	0.0279044	0.00318588	0.131775	0.000595088	0.00574178	0.0299784	0.00617199	0.00833588	0.0224516	0.00744415	0.00440229	0.000453304	0.00631772	0.00367819	0.00528897	3.06008e-05	5.86074e-05	0.000470707	0.0136235	0.029444	0.0135124	0.0035023	0.0140781	0.0183966	0.0073294	0.00944773	0.00541717	0.00762154	0.00632231	0.00479876	0.00602868	0.0204631	0.00731067	0.00410387	0.0115311	0.0345598	0.0142514	0.023239	0.00288306	0.00991017	0.00468708	0.0199288	0.0147242	0.010962	0.0229956	0.00583728	0.0289299	0.0106283	0.0111778	0.0391891	0.0157143	0.000977404	0.00385478	0.0323223	0.0143221	0.0331787	0.000397	0.033093	0.0187934	0.0156268	0.0176051	0.0135668	0.0174702	0.0358582	0.8647216	0.4739224	0.0452415	0.307709	0.692291	0.954759
27072	-2605.827	-2712.578	106.7516	0.0149108	0.00656835	0.0108225	0.0195675	0.0147236	0.0630164	0.00109883	0.0070852	0.0230629	0.000400475	0.00374762	0.00666607	0.00233882	0.0150576	0.00146468	0.00220905	0.020285	0.00369004	0.00148517	0.00468893	7.70374e-05	0.00337891	0.013225	0.0125522	0.00573697	0.00746112	0.00582429	0.00414435	0.00664345	0.00189296	0.00933999	0.00745541	0.00108943	0.00892318	0.0227248	0.0163967	0.00376361	0.00052529	0.0169285	0.00418657	0.00797539	0.0359674	0.00237931	0.00388207	0.029946	0.0225257	0.016475	0.0328726	0.00731952	0.0203429	0.0207633	0.00517695	0.0297588	0.00538111	0.000127285	0.0105039	0.0209691	0.0247727	0.00649121	0.00433581	0.0178507	0.0163251	0.0117468	0.0181778	0.0141908	0.0187347	0.0236934	0.268314	0.629263	0.0649917	0.0374309	0.4737921	0.0452185	0.307678	0.692321	0.954782	0.111066	0.342396	0.715783	1.39707	2.9206	9.00362	1.589036	0.0185494	0.00817117	0.0134634	0.0243424	0.0183164	0.0783938	0.00136697	0.00881415	0.0286908	0.000498199	0.00466212	0.00829273	0.00290954	0.0187319	0.00182209	0.0027481	0.025235	0.00459049	0.00184759	0.00583313	9.58362e-05	0.00420343	0.0164522	0.0156152	0.00713691	0.00928179	0.00724554	0.00515566	0.00826459	0.00235489	0.0116192	0.00927468	0.00135527	0.0111006	0.0282701	0.0203979	0.00468201	0.000653472	0.0210595	0.00520818	0.00992156	0.0447442	0.00295991	0.00482938	0.0372534	0.0280225	0.0204953	0.0408942	0.00910564	0.025307	0.02583	0.00644024	0.0370206	0.00669422	0.000158345	0.0130671	0.026086	0.0308177	0.0080752	0.00539384	0.0222067	0.0203088	0.0146132	0.0226135	0.0176537	0.0233064	0.0294751	0.8038447	0.3073837	0.0169675	0.255411	0.744589	0.983032
27108	-2599.152	-2705.854	106.7017	0.0174238	0.0110393	0.00573508	0.0111672	0.0157988	0.164465	0.00850742	0.00286711	0.0264142	0.00376792	0.00497845	0.0124398	0.00368513	0.00155096	0.00197601	0.00666198	0.00446935	0.00922366	0.000770394	0.00413632	0.000820668	0.000588869	0.00525134	0.00734787	0.00645549	0.0130084	0.0111287	0.00420171	0.00517467	0.00366352	0.00776366	0.00646202	0.00316499	0.0039516	0.0134502	0.00790879	0.00319269	0.00680738	0.0312402	0.0170566	0.0140788	0.0151103	0.00217063	0.009477	0.0258235	0.029792	0.0117378	0.0273122	0.00605146	0.0156827	0.00576848	0.0179412	0.0197756	0.018618	9.57224e-05	0.0126742	0.0310551	0.0261712	0.020441	0.0193012	0.0321878	0.00632019	0.0099462	0.0318838	0.0142624	0.0165447	0.0192984	0.210287	0.608539	0.117399	0.0637761	0.5833209	0.0642779	0.329431	0.670569	0.935722	0.138343	0.381104	0.740105	1.35116	2.62396	7.22839	1.430242	0.0186303	0.0118037	0.00613221	0.0119404	0.0168928	0.175854	0.00909652	0.00306564	0.0282432	0.00402883	0.00532318	0.0133012	0.00394031	0.00165835	0.00211284	0.0071233	0.00477883	0.00986236	0.00082374	0.00442274	0.000877495	0.000629645	0.00561497	0.00785667	0.0069025	0.0139092	0.0118993	0.00449266	0.00553299	0.00391721	0.00830125	0.00690949	0.00338416	0.00422523	0.0143816	0.00845643	0.00341377	0.00727876	0.0334034	0.0182377	0.0150537	0.0161566	0.00232094	0.0101332	0.0276116	0.031855	0.0125506	0.0292034	0.00647049	0.0167687	0.00616792	0.0191835	0.0211449	0.0199072	0.000102351	0.0135518	0.0332055	0.0279834	0.0218564	0.0206377	0.0344167	0.00675783	0.0106349	0.0340916	0.01525	0.0176903	0.0206347	0.9352392	0.2401852	0.00794174	0.222795	0.777205	0.992058
27144	-2602.949	-2709.506	106.5575	0.0297773	0.00225683	0.012018	0.0228312	0.0238442	0.103708	0.0015253	0.00241155	0.0362149	0.00136599	0.00628255	0.00450424	0.0259842	0.00914126	0.0014113	0.011199	0.000679962	0.0122312	0.000951048	0.00669976	0.000951552	0.00300604	0.00832935	0.0342636	0.00590054	0.0206205	0.0109355	0.00991221	0.0143384	0.00281868	0.0161295	0.00763151	0.00245658	0.00578094	0.024628	0.0116648	0.000475794	0.00607873	0.0293876	0.0209205	0.0234247	0.0353125	0.00732276	0.00547624	0.020671	0.00461113	0.0121404	0.033271	0.0104847	0.0390053	0.0103365	0.0183326	0.0216342	0.00768196	0.00291935	0.0235548	0.041374	0.0369856	0.0383325	0.0249857	0.0287774	0.00738499	0.00791369	0.0369417	0.012945	0.00980101	0.0661879	0.388005	0.39672	0.0946223	0.120654	0.546349	0.0579371	0.32284	0.67716	0.942063	0.144472	0.389246	0.745002	1.34228	2.56907	6.92177	1.398901	0.0261416	0.00198128	0.0105507	0.0200436	0.0209329	0.0910454	0.00133907	0.00211711	0.0317933	0.00119921	0.00551547	0.00395429	0.0228117	0.00802515	0.00123899	0.00983163	0.000596942	0.0107379	0.000834929	0.00588175	0.000835372	0.00263902	0.00731237	0.0300801	0.00518011	0.0181028	0.00960028	0.00870197	0.0125878	0.00247453	0.0141602	0.00669974	0.00215664	0.00507511	0.021621	0.0102406	0.000417702	0.00533654	0.0257995	0.0183662	0.0205647	0.031001	0.00642868	0.00480761	0.0181472	0.00404813	0.0106581	0.0292088	0.00920455	0.0342429	0.00907446	0.0160943	0.0189927	0.00674403	0.00256291	0.0206788	0.0363224	0.0324698	0.0336522	0.0219351	0.0252638	0.00648331	0.00694746	0.0324312	0.0113645	0.00860435	0.0581067	1.139076	0.2259779	0.00640022	0.214638	0.785362	0.9936
27180	-2605.368	-2712.114	106.7459	0.00961099	0.00729615	0.00888412	0.0202967	0.00628282	0.145651	0.00735542	0.0146204	0.0300258	0.00272516	0.0161483	0.00780275	0.00496614	0.0125236	0.00271896	0.0126462	0.00055623	0.00453428	0.00226664	0.00709835	0.000954181	0.00787987	0.00421742	0.0202051	0.0115871	0.0100327	0.0225557	0.0150457	0.0175616	0.00109311	0.00500564	0.0151689	0.00260046	0.0154159	0.0372337	0.0137276	0.000205977	0.00153902	0.0296155	0.0283812	0.03699	0.0142182	0.00616887	0.0101458	0.0289738	0.0287177	0.0111093	0.0387136	0.0329271	0.0301724	0.00640823	0.0135235	0.0686962	0.0198231	0.001691	0.0275511	0.025217	0.0295794	0.0426922	0.00499801	0.0193173	0.0244708	0.00844802	0.019946	0.014769	0.0162322	0.0272881	0.0952376	0.580635	0.172259	0.151869	0.3631965	0.0259316	0.276548	0.723452	0.974068	0.16081	0.410125	0.757246	1.32057	2.43828	6.21853	1.321433	0.00805734	0.0061167	0.00744797	0.0170157	0.00526718	0.122106	0.00616639	0.0122569	0.025172	0.00228463	0.0135379	0.00654141	0.00416334	0.0104991	0.00227943	0.0106019	0.000466314	0.0038013	0.00190023	0.00595088	0.000799934	0.00660606	0.00353566	0.0169389	0.009714	0.00841088	0.0189095	0.0126135	0.0147227	0.000916402	0.00419646	0.0127168	0.00218009	0.0129238	0.0312147	0.0115085	0.00017268	0.00129023	0.0248281	0.0237933	0.0310104	0.0119198	0.00517165	0.00850569	0.0242901	0.0240754	0.00931344	0.0324554	0.0276044	0.0252949	0.00537232	0.0113374	0.0575912	0.0166186	0.00141764	0.0230974	0.0211406	0.0247978	0.0357909	0.00419006	0.0161946	0.020515	0.00708237	0.0167216	0.0123815	0.0136082	0.0228769	1.192824	0.2393192	0.00784349	0.222311	0.777688	0.992157
27216	-2604.698	-2711.125	106.4263	0.0144557	0.00809857	0.0107026	0.00582631	0.00352732	0.080667	0.000266876	0.00632643	0.0192862	0.00221945	0.00107774	0.00206294	0.00571843	0.00518424	0.00205634	0.00341069	0.000269867	0.0138366	0.00165033	0.00188421	0.00126019	0.00469561	0.00352683	0.0103541	0.00518054	0.0122732	0.00429047	0.00563259	0.0075011	0.00289685	0.00840305	0.00732761	0.000736048	0.00048012	0.0148408	0.0051665	0.00142125	0.000116111	0.0241706	0.011822	0.0161716	0.0102875	0.00425737	0.000551811	0.0284937	0.00585493	0.0118241	0.0321404	0.0183313	0.0192044	0.00321041	0.00716955	0.0343312	0.0145641	0.00193814	0.0139679	0.00160231	0.0159563	0.0126366	0.00771087	0.0160019	0.0125124	0.0165763	0.0273503	0.00880953	0.0111824	0.0209526	0.425314	0.357467	0.195594	0.0216249	0.7314587	0.088224	0.350395	0.649605	0.911776	0.09751	0.321334	0.701745	1.42502	3.11203	10.2554	1.68316	0.0208231	0.0116658	0.0154168	0.00839268	0.00508104	0.116199	0.00038443	0.00911309	0.0277814	0.00319706	0.00155247	0.00297163	0.00823728	0.00746779	0.00296211	0.00491303	0.000388737	0.0199314	0.00237727	0.00271416	0.00181528	0.00676393	0.00508033	0.0149148	0.00746246	0.0176793	0.00618033	0.00811363	0.0108052	0.00417286	0.0121044	0.0105553	0.00106026	0.000691603	0.0213779	0.00744224	0.00204728	0.000167256	0.0348173	0.0170294	0.0232949	0.0148189	0.00613266	0.000794873	0.0410445	0.00843391	0.0170324	0.0462976	0.0264058	0.0276635	0.00462453	0.0103276	0.0494534	0.0209793	0.00279185	0.0201204	0.00230809	0.0229847	0.0182028	0.0111073	0.0230504	0.0180238	0.0238779	0.0393976	0.0126899	0.0161081	0.0301818	0.6942134	0.365798	0.0263694	0.277428	0.722572	0.973631
27252	-2606.057	-2712.249	106.192	0.0140592	0.0107505	0.00879718	0.0100151	0.00929521	0.0734524	0.000397482	0.00254237	0.0312305	0.00165841	0.00244838	0.0106008	0.0109058	0.00479495	0.00280621	0.0105983	0.00338667	0.00517129	0.0088666	0.00237677	0.000989948	0.00287725	0.00249694	0.00664819	0.00294557	0.0135624	0.00515284	0.00515391	0.00361598	0.000388945	0.00791761	0.00848247	0.000368439	0.00254613	0.0181297	0.0118749	0.00321452	0.00142813	0.0246384	0.00600794	0.0183025	0.019209	0.00518636	0.00649988	0.0243	0.0120452	0.0142472	0.0233157	0.00987824	0.0182591	0.00264862	0.00264292	0.0176546	0.0113453	0.00356459	0.0134945	0.00304709	0.0223508	0.0134673	0.00417489	0.0200265	0.00711586	0.0131099	0.020681	0.00836005	0.0147133	0.0163176	0.320172	0.523932	0.110007	0.0458893	0.6561588	0.0763685	0.340678	0.659322	0.923631	0.0832434	0.297476	0.685057	1.45973	3.36162	12.013	1.797539	0.0201262	0.0153897	0.0125934	0.0143369	0.0133064	0.105149	0.000569009	0.00363948	0.0447075	0.00237407	0.00350494	0.0151754	0.015612	0.00686413	0.00401718	0.0151718	0.00484813	0.00740287	0.0126928	0.00340242	0.00141714	0.00411888	0.00357445	0.0095171	0.00421668	0.019415	0.00737645	0.00737799	0.00517639	0.000556788	0.0113343	0.0121429	0.000527432	0.00364486	0.0259532	0.0169992	0.00460169	0.00204441	0.0352707	0.00860055	0.0262006	0.0274983	0.00742444	0.00930478	0.0347862	0.0172432	0.0203953	0.0333771	0.014141	0.0261386	0.00379159	0.00378343	0.0252731	0.0162412	0.00510283	0.0193179	0.00436201	0.0319959	0.0192788	0.00597649	0.0286686	0.0101866	0.0187672	0.0296056	0.0119677	0.0210625	0.0233592	0.6985523	0.5753546	0.0629221	0.328067	0.671934	0.937078
27288	-2597.825	-2703.843	106.0181	0.0160228	0.00297445	0.00819892	0.00652538	0.00457485	0.0582649	0.00297094	0.00303278	0.0190683	0.000373124	0.0063472	0.00898399	0.000860104	0.00607228	0.00344345	0.0016774	0.00346606	0.00770108	0.00346741	0.00201389	0.00108192	0.00591352	0.0119546	0.0168458	0.00263091	0.00899281	0.00888642	0.00262348	0.0103873	0.0003136	0.00502399	0.0089376	0.00131952	0.00771308	0.0148527	0.0114394	0.00639944	0.00149183	0.0116962	0.00283771	0.0149095	0.00513943	0.004455	0.00372382	0.0176985	0.0164381	0.00710261	0.0244534	0.0129121	0.0225361	0.00961963	0.00678145	0.0201731	0.010184	0.000143315	0.00967568	0.01445	0.00977228	0.0195574	0.00208486	0.0199652	0.00319918	0.0108868	0.0126983	0.0163333	0.0139249	0.016878	0.36923	0.423148	0.0980386	0.109583	1.304091	0.157784	0.392405	0.607596	0.842216	0.110366	0.341341	0.715094	1.39842	2.92962	9.06077	1.593611	0.0253093	0.00469841	0.0129509	0.0103074	0.00722638	0.0920344	0.00469285	0.00479055	0.03012	0.000589381	0.010026	0.014191	0.00135861	0.0095917	0.00543922	0.0026496	0.00547494	0.0121645	0.00547708	0.00318111	0.00170898	0.00934091	0.0188833	0.0266094	0.00415575	0.0142049	0.0140369	0.00414402	0.0164076	0.000495358	0.00793583	0.0141177	0.00208429	0.0121835	0.0234612	0.0180696	0.0101085	0.00235647	0.0184752	0.00448242	0.0235508	0.00811818	0.00703706	0.00588209	0.0279563	0.0259654	0.0112192	0.0386262	0.0203958	0.0355978	0.015195	0.0107119	0.0318652	0.0160866	0.000226378	0.0152836	0.022825	0.0154362	0.0308926	0.00329322	0.0315368	0.00505339	0.0171966	0.0200581	0.0257998	0.0219956	0.0266603	0.633077	0.2124758	0.00508143	0.206415	0.793585	0.994919
27324	-2599.627	-2706.057	106.4299	0.00843467	0.00172417	0.00315893	0.00430896	0.00672759	0.0396227	0.000666792	0.00171232	0.0101549	0.000259849	0.0020354	0.00524915	0.00257591	0.00387965	0.000305635	0.00107389	0.00296352	0.00260176	0.000664726	0.000101426	0.00151183	0.00398534	0.00298113	0.00897137	0.00196201	0.00444373	0.000820689	0.00395074	0.00339415	0.00057675	0.0032155	0.00324059	0.00149367	0.0013922	0.00968253	0.0102387	0.00476271	0.00494947	0.0188593	0.000633069	0.00824457	0.00396132	0.00498784	0.00080395	0.0123265	0.0115492	0.00470436	0.0097597	0.00832229	0.00951488	0.00435253	0.0066279	0.0155786	0.0111639	0.000418608	0.00279262	0.00913188	0.0152787	0.0106814	0.000386453	0.00996227	0.00105029	0.00539883	0.0107487	0.00283294	0.00675378	0.0135653	0.206275	0.594266	0.126802	0.0726568	0.2798323	0.0129674	0.243125	0.756875	0.987033	0.0502096	0.232472	0.634336	1.57645	4.3016	19.9165	2.163096	0.021617	0.00441882	0.00809594	0.0110433	0.017242	0.101548	0.0017089	0.00438846	0.0260258	0.00066596	0.00521647	0.0134529	0.00660174	0.00994306	0.000783304	0.00275224	0.00759513	0.00666799	0.00170361	0.000259942	0.00387463	0.0102139	0.00764025	0.0229925	0.0050284	0.0113887	0.00210332	0.0101252	0.00869878	0.00147814	0.00824092	0.00830524	0.0038281	0.00356804	0.0248151	0.0262405	0.0122062	0.0126849	0.048334	0.00162248	0.0211298	0.0101524	0.0127832	0.00206042	0.0315912	0.0295991	0.0120567	0.0250129	0.021329	0.0243854	0.011155	0.0169865	0.0399261	0.0286116	0.00107284	0.00715714	0.0234039	0.0391574	0.0273751	0.00099043	0.0255321	0.00269177	0.0138365	0.0275477	0.00726048	0.0173091	0.0347661	0.3901868	0.2915455	0.0146245	0.248517	0.751483	0.985375
27360	-2600.671	-2706.042	105.3705	0.00963265	0.000742036	0.00547182	0.0039119	1.96263e-05	0.0352652	0.00152036	0.00190985	0.00878415	0.000803171	0.00178669	0.00498473	0.00540955	0.000618238	8.41381e-05	0.000302632	0.0122095	0.00255501	0.0012273	0.000113826	0.00130682	0.000866909	0.00364488	0.0103869	0.0036197	0.0045253	0.00418562	0.00309299	0.00617196	0.000452772	0.00262649	0.00292039	0.00242979	0.00407954	0.0145177	0.00942194	0.00708099	0.0105087	0.0157067	0.000152345	0.0108121	0.00732207	0.00468436	0.00510209	0.00676296	0.0136594	0.00256366	0.0142005	0.0056184	0.0141134	0.00527047	0.00891734	0.0128594	0.0048531	3.87506e-05	0.00883741	0.00194252	0.0121462	0.00855084	0.000219044	0.0117407	0.00162525	0.00684617	0.0124349	0.00399711	0.00809297	0.00929446	0.455825	0.374882	0.0976691	0.0716242	0.7871905	0.0965544	0.356609	0.643391	0.903446	0.0639998	0.26168	0.658196	1.51931	3.82146	15.6251	1.987627	0.0236351	0.0018207	0.0134259	0.00959843	4.81561e-05	0.0865284	0.00373043	0.0046861	0.0215532	0.0019707	0.00438391	0.0122308	0.0132731	0.00151694	0.000206445	0.000742554	0.0299578	0.00626909	0.00301137	0.000279288	0.00320647	0.00212709	0.00894325	0.0254858	0.00888148	0.0111035	0.01027	0.00758912	0.0151438	0.00111094	0.00644448	0.0071656	0.00596184	0.0100097	0.0356213	0.0231181	0.0173743	0.0257845	0.0385387	0.000373801	0.0265292	0.0179658	0.0114938	0.0125187	0.0165939	0.0335153	0.00629031	0.034843	0.0137856	0.0346294	0.0129319	0.02188	0.0315525	0.0119078	9.50805e-05	0.0216839	0.00476625	0.0298025	0.0209807	0.000537456	0.0288075	0.0039878	0.0167981	0.0305109	0.00980751	0.0198573	0.0228053	0.4075563	1.095246	0.13616	0.381296	0.618704	0.86384
27396	-2599.222	-2705.399	106.1773	0.031348	0.009555	0.00529543	0.0287313	0.00244266	0.116193	0.000468285	0.00860854	0.0273222	0.00461272	0.000806472	0.00353394	0.0133383	0.00173421	0.00148761	0.0114444	0.0305747	0.0009877	0.00110134	0.00213898	0.00232987	0.0111833	0.0108044	0.0167139	0.0166039	0.00979332	0.0050222	0.0104907	0.00971961	0.00165411	0.011259	0.00587418	0.000954733	0.00447589	0.0314963	0.0510288	0.0196386	0.0163193	0.017775	0.0367146	0.0325268	0.0171769	0.00698696	0.0217457	0.0335937	0.0114294	0.0123254	0.00736857	0.00154716	0.00665086	0.0296877	0.0171094	0.0118927	0.0145699	0.0542548	0.0337761	0.0501705	0.00292267	0.0154636	0.0161223	0.0456459	0.0124159	0.0285465	0.0137563	0.00109518	0.0063583	0.0486697	0.367872	0.411917	0.0311181	0.189093	0.7889977	0.0968181	0.356799	0.643201	0.903182	0.143668	0.388188	0.74437	1.34342	2.57607	6.96049	1.402935	0.027369	0.00834217	0.00462327	0.0250844	0.00213261	0.101444	0.000408845	0.00751585	0.0238542	0.00402722	0.000704106	0.00308537	0.0116452	0.00151409	0.00129879	0.00999174	0.0266938	0.00086233	0.000961547	0.00186747	0.00203413	0.00976377	0.00943302	0.0145924	0.0144963	0.00855025	0.00438473	0.00915908	0.00848589	0.00144415	0.00982991	0.00512857	0.000833548	0.00390776	0.0274984	0.0445517	0.0171459	0.0142479	0.0155188	0.0320544	0.0283981	0.0149966	0.0061001	0.0189855	0.0293296	0.00997867	0.0107609	0.00643327	0.00135078	0.00580666	0.0259194	0.0149377	0.0103832	0.0127205	0.0473682	0.0294889	0.0438023	0.00255169	0.0135008	0.0140759	0.039852	0.0108399	0.024923	0.0120102	0.000956167	0.00555123	0.042492	1.145385	0.4448212	0.0400972	0.300613	0.699387	0.959903
27432	-2607.416	-2713.682	106.2666	0.0300083	0.00590716	0.00649543	0.0276508	0.00547261	0.0889192	0.00301993	0.0149068	0.0387759	0.0160424	0.000355843	0.00453795	0.00140498	0.0140776	0.00486884	0.00180693	0.0145386	0.00429062	0.00373103	0.000451734	0.00524674	0.00570018	0.0125219	0.00390088	0.00447814	0.0131399	0.0110608	0.0102622	0.00987157	0.00206272	0.0113725	0.00769852	0.000111932	0.00658885	0.0238509	0.038304	0.0315464	0.0204999	0.00584189	0.0313969	0.0324974	0.0104174	0.0110869	0.0147709	0.0276895	0.00699456	0.0230038	0.0106526	0.00216104	0.0252409	0.0214264	0.0230931	0.0167515	0.0111768	0.0596264	0.0327608	0.0547711	0.00932355	0.0242788	0.0130597	0.0635708	0.010378	0.00900254	0.0187937	0.00243314	0.0237234	0.0548378	0.394094	0.475394	0.0997093	0.0308025	0.8758345	0.109032	0.365152	0.634848	0.890968	0.159202	0.40812	0.756089	1.3226	2.45026	6.28133	1.328698	0.0259533	0.00510893	0.00561771	0.0239144	0.0047331	0.0769036	0.00261185	0.0128925	0.0335361	0.0138746	0.000307758	0.00392474	0.00121512	0.0121753	0.00421092	0.00156276	0.012574	0.00371083	0.00322686	0.000390692	0.00453775	0.00492992	0.0108298	0.00337376	0.00387301	0.0113643	0.00956615	0.0088755	0.00853763	0.00178399	0.00983575	0.00665822	9.68063e-05	0.0056985	0.020628	0.0331281	0.0272835	0.0177298	0.00505248	0.0271543	0.028106	0.0090097	0.00958871	0.0127749	0.0239478	0.00604939	0.0198954	0.00921312	0.00186902	0.0218301	0.0185311	0.0199725	0.0144878	0.00966647	0.0515692	0.0283339	0.0473699	0.00806367	0.020998	0.0112949	0.0549805	0.00897562	0.00778604	0.0162541	0.00210435	0.0205177	0.0474276	1.156242	0.2531649	0.00947719	0.229827	0.770173	0.990523
